,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
643,SDP,CHW,4.6419753086419755,4.0,3.2772835364473023,3.95679012345679,5.191358024691358,2.9220701532514517,4.9089872447316125,[11.33  9.31  5.5  ...  0.65  0.74  0.12],[ 3.77  9.31  0.66 ... -6.49 -5.31 -4.56],[1 1 1 ... 0 0 0],0.559
644,SDP,CIN,4.6419753086419755,4.0,3.2772835364473023,4.833333333333333,5.067901234567901,3.1092928236745476,4.850265188368609,[8.12 8.95 3.12 ... 0.44 6.11 4.51],[ 2.92  2.08  0.26 ... -8.44  1.57  3.  ],[1 1 1 ... 0 1 1],0.4787
645,SDP,CLE,4.6419753086419755,4.0,3.2772835364473023,4.08641975308642,4.302469135802469,2.985253740848027,4.468999384044402,[ 9.76 11.23 10.59 ...  3.71  7.68  2.34],[ 5.47  3.84  4.45 ...  1.54  1.29 -7.63],[1 1 1 ... 1 1 0],0.5424
646,SDP,COL,4.6419753086419755,4.0,3.2772835364473023,4.450617283950617,5.907407407407407,2.9887001872286225,5.236605706301926,[ 5.96  8.9   3.73 ...  0.   11.19  0.  ],[ 2.69  2.84 -4.09 ... -2.94  5.49 -2.83],[1 1 0 ... 0 1 0],0.5152
647,SDP,DET,4.6419753086419755,4.0,3.2772835364473023,4.080246913580247,4.567901234567901,2.6841573276864796,4.604789326687964,[6.15 3.39 6.8  ... 6.34 3.22 2.41],[ 3.69 -2.88  2.91 ...  6.34 -1.24 -2.86],[1 0 1 ... 1 0 0],0.5494
648,SDP,HOU,4.6419753086419755,4.0,3.2772835364473023,5.104938271604938,4.308641975308642,3.6177753445136562,4.4722041168937166,[4.17 3.54 9.35 ... 8.56 5.68 8.92],[ 1.51 -4.77  3.93 ...  5.94  2.49  8.2 ],[1 0 1 ... 1 1 1],0.4588
649,SDP,KCR,4.6419753086419755,4.0,3.2772835364473023,4.172839506172839,5.302469135802469,3.1139442881950155,4.9612428688012455,[5.67 7.75 3.19 ... 3.47 6.83 0.89],[-1.1   3.13 -0.2  ... -1.44  6.14 -2.17],[0 1 0 ... 0 1 0],0.5274
650,SDP,LAA,4.6419753086419755,4.0,3.2772835364473023,4.561728395061729,5.117283950617284,3.245525075999301,4.873838912610397,[ 0.02 11.33 10.72 ...  2.5   5.14  0.  ],[-6.76  5.19  9.65 ... -0.85 -3.37 -4.08],[0 1 1 ... 0 0 0],0.5037
651,SDP,LAD,4.6419753086419755,4.0,3.2772835364473023,5.592592592592593,4.314814814814815,3.2217343339733273,4.475406554910176,[6.45 0.39 7.51 ... 9.3  3.22 1.26],[  0.4  -10.54   1.26 ...   4.17  -0.68  -4.17],[1 0 1 ... 1 0 0],0.4089
652,SDP,MIA,4.6419753086419755,4.0,3.2772835364473023,4.111111111111111,4.462962962962963,3.031921269401784,4.551589159563691,[ 7.4   2.8   4.48 ... 10.95  9.64 10.75],[ 1.47 -6.84 -1.36 ...  7.99  8.82  7.35],[1 0 0 ... 1 1 1],0.5437
653,SDP,MIL,4.6419753086419755,4.0,3.2772835364473023,4.493827160493828,3.993827160493827,3.0751395738262652,4.305722595104803,[13.35  5.72  8.91 ...  4.37  4.41  4.59],[ 6.97 -0.71  3.15 ...  4.37 -0.31 -2.15],[1 0 1 ... 1 0 0],0.5061
654,SDP,MIN,4.6419753086419755,4.0,3.2772835364473023,4.802469135802469,4.067901234567901,3.467398305409728,4.345468569539815,[0 7 0 ... 3 7 5],[-6.04 -2.88 -4.26 ... -2.84  3.34  4.58],[0 0 0 ... 0 1 1],0.4349
655,SDP,NYM,4.6419753086419755,4.0,3.2772835364473023,4.425925925925926,4.5,3.2471785278907106,4.570436400267363,[3.25 3.96 0.   ... 5.93 0.   4.33],[-2.8  -2.11 -7.73 ...  4.25 -3.38  1.62],[0 0 0 ... 1 0 1],0.5153
656,SDP,NYY,4.6419753086419755,4.0,3.2772835364473023,4.154320987654321,4.308641975308642,2.767538062499387,4.4722041168937166,[ 1.56  7.79  3.19 ... 10.21  3.57  7.4 ],[-1.63  3.21 -0.71 ...  9.5  -0.51  3.87],[0 1 0 ... 1 0 1],0.5462
657,SDP,OAK,4.6419753086419755,4.0,3.2772835364473023,3.611111111111111,5.703703703703703,2.9239851984908865,5.145527354936749,[1.99 2.29 7.13 ... 8.55 1.25 9.01],[ 1.99  0.29  6.13 ...  5.55 -0.75  6.01],[1 1 1 ... 1 0 1],0.6354
658,SDP,PHI,4.6419753086419755,4.0,3.2772835364473023,4.91358024691358,4.41358024691358,3.314554880936177,4.526337429852396,[ 5.64  2.14  0.   ... 11.8   5.07  2.83],[ 1.98 -1.81 -0.08 ... 11.56 -3.09 -2.02],[1 0 0 ... 1 0 0],0.4772
659,SDP,PIT,4.6419753086419755,4.0,3.2772835364473023,4.271604938271605,4.8765432098765435,3.26095800304377,4.757813906803481,[4.26 7.65 1.36 ... 5.01 6.28 0.62],[ -6.37   2.13  -0.98 ...   0.63   4.86 -13.02],[0 1 0 ... 1 1 0],0.5251
660,SDP,SDP,4.6419753086419755,4.0,3.2772835364473023,4.6419753086419755,4.0,3.2772835364473023,4.309048762147848,[ 2.    6.13 12.79 ...  3.81  2.19  2.35],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
661,SDP,SEA,4.6419753086419755,4.0,3.2772835364473023,4.679012345679013,4.067901234567901,2.941783633095067,4.345468569539815,[0.01 6.85 4.1  ... 5.95 8.83 7.58],[-3.47  2.53  3.51 ...  4.22 -3.25  3.43],[0 1 1 ... 1 0 1],0.4879
662,SDP,SFG,4.6419753086419755,4.0,3.2772835364473023,4.160493827160494,4.438271604938271,3.2759495901727433,4.538980855122683,[10.9   3.78  6.34 ...  4.75  6.45  4.93],[ 4.9  -1.75  2.79 ...  1.98  3.74  4.93],[1 0 1 ... 1 1 1],0.5466
663,SDP,STL,4.6419753086419755,4.0,3.2772835364473023,4.438271604938271,5.117283950617284,3.341702169794769,4.873838912610397,[3.77 4.05 4.77 ... 3.4  1.75 3.28],[-2.27 -1.72  2.74 ... -6.9  -6.82  2.14],[0 0 1 ... 0 0 1],0.5135
664,SDP,TBR,4.6419753086419755,4.0,3.2772835364473023,5.308641975308642,4.104938271604938,3.319963987339824,4.36520584855853,[4.57 8.25 5.92 ... 8.37 3.2  0.63],[ 4.57  4.25  2.92 ...  2.37 -1.8  -8.37],[1 1 1 ... 1 0 0],0.4918
665,SDP,TEX,4.6419753086419755,4.0,3.2772835364473023,5.438271604938271,4.419753086419753,3.875294191236287,4.5295015948175426,[3.9  7.95 5.99 ... 8.55 0.   7.33],[  2.25   3.17  -8.06 ...   6.59 -11.91  -4.5 ],[1 1 0 ... 1 0 0],0.4334
666,SDP,TOR,4.6419753086419755,4.0,3.2772835364473023,4.604938271604938,4.1419753086419755,3.0733436678174737,4.384854286258641,[10.44  6.38  1.53 ...  5.09  7.26  2.25],[ 6.6   1.62 -5.83 ... -1.4  -3.11 -0.55],[1 1 0 ... 0 0 0],0.5075
667,SEA,ARI,4.679012345679013,4.067901234567901,2.941783633095067,4.604938271604938,4.697530864197531,2.993487807027836,4.6882624614870325,[6.87 5.08 9.48 ... 0.49 5.21 2.03],[ 2.1  -5.88  7.86 ... -4.09 -1.17 -4.06],[1 0 1 ... 0 0 0],0.5079
668,SEA,ATL,4.679012345679013,4.067901234567901,2.941783633095067,5.845679012345679,4.419753086419753,3.313010279748355,4.5475355145629095,[ 2.65  7.51  5.91 ...  7.28 10.04  8.68],[-4.52 -2.94 -1.25 ... -3.77  7.76  3.6 ],[0 0 0 ... 0 1 1],0.3897
669,SEA,BAL,4.679012345679013,4.067901234567901,2.941783633095067,4.981481481481482,4.185185185185185,3.299674785823828,4.425215604965976,[ 3.31  4.69  7.31 ...  1.39  0.04 10.54],[-2.94  3.07  3.87 ... -9.38 -8.73  9.69],[0 1 1 ... 0 0 1],0.4688
670,SEA,BOS,4.679012345679013,4.067901234567901,2.941783633095067,4.765432098765432,4.790123456790123,3.240932328623172,4.734241944772956,[4.92 8.44 5.47 ... 8.04 2.89 1.2 ],[-1.34  3.7   2.57 ...  0.93  2.89  0.2 ],[0 1 1 ... 1 1 1],0.4909
671,SEA,CHC,4.679012345679013,4.067901234567901,2.941783633095067,5.055555555555555,4.462962962962963,3.6479382418222306,4.5697110195297785,[1.82 5.18 6.86 ... 0.61 5.18 6.92],[ 0.37 -1.21  3.2  ... -6.23 -0.1   0.1 ],[1 0 1 ... 0 0 1],0.4679
672,SEA,CHW,4.679012345679013,4.067901234567901,2.941783633095067,3.95679012345679,5.191358024691358,2.9220701532514517,4.928532062224074,[0 2 3 ... 2 3 3],[-7.   -0.05 -5.03 ... -0.9  -6.48 -1.31],[0 0 0 ... 0 0 0],0.5083
673,SEA,CIN,4.679012345679013,4.067901234567901,2.941783633095067,4.833333333333333,5.067901234567901,3.1092928236745476,4.869576207764401,[3.92 1.88 6.86 ... 5.48 1.33 5.83],[-1.06 -6.64 -1.36 ...  2.11 -3.74 -2.35],[0 0 0 ... 1 0 0],0.476
674,SEA,CLE,4.679012345679013,4.067901234567901,2.941783633095067,4.08641975308642,4.302469135802469,2.985253740848027,4.486792418122624,[3.26 0.91 4.88 ... 1.97 8.51 0.  ],[-0.79 -2.74 -1.15 ... -6.72  2.46 -4.73],[0 0 0 ... 0 1 0],0.5492
675,SEA,COL,4.679012345679013,4.067901234567901,2.941783633095067,4.450617283950617,5.907407407407407,2.9887001872286225,5.257454915661656,[7.42 2.47 4.74 ... 0.18 6.5  4.45],[ 4.75 -3.37 -4.03 ...  0.18  3.66 -0.01],[1 0 0 ... 1 1 0],0.5236
676,SEA,DET,4.679012345679013,4.067901234567901,2.941783633095067,4.080246913580247,4.567901234567901,2.6841573276864796,4.623122999703297,[4.26 0.82 2.35 ... 4.13 2.23 5.95],[-5.67 -1.5  -4.1  ...  2.35 -0.54 -0.56],[0 0 0 ... 1 0 0],0.5644
677,SEA,HOU,4.679012345679013,4.067901234567901,2.941783633095067,5.104938271604938,4.308641975308642,3.6177753445136562,4.4900099104099915,[3.54 0.69 2.56 ... 3.21 3.9  6.79],[ 0.64 -6.82 -2.16 ...  0.54 -2.05  3.03],[1 0 0 ... 1 0 1],0.4664
678,SEA,KCR,4.679012345679013,4.067901234567901,2.941783633095067,4.172839506172839,5.302469135802469,3.1139442881950155,4.980995738705433,[7.53 7.54 4.03 ... 3.34 6.45 4.06],[-2.55  1.76 -2.25 ...  0.34  3.26 -5.73],[0 1 0 ... 1 1 0],0.5429
679,SEA,LAA,4.679012345679013,4.067901234567901,2.941783633095067,4.561728395061729,5.117283950617284,3.245525075999301,4.893243789275509,[ 5.21  4.61  7.59 ... 11.07  4.25  5.4 ],[ 3.48 -4.4  -3.35 ...  1.   -1.6  -0.07],[1 0 0 ... 1 0 0],0.5062
680,SEA,LAD,4.679012345679013,4.067901234567901,2.941783633095067,5.592592592592593,4.314814814814815,3.2217343339733273,4.493225098727775,[0.33 2.6  5.43 ... 3.52 3.92 3.97],[-5.37 -2.52  4.13 ... -7.52  3.41 -5.15],[0 0 1 ... 0 1 0],0.4258
681,SEA,MIA,4.679012345679013,4.067901234567901,2.941783633095067,4.111111111111111,4.462962962962963,3.031921269401784,4.5697110195297785,[5.73 1.17 2.32 ... 4.02 1.03 0.02],[ 5.73  0.17  2.32 ...  0.02 -3.97 -1.98],[1 1 1 ... 1 0 0],0.5885
682,SEA,MIL,4.679012345679013,4.067901234567901,2.941783633095067,4.493827160493828,3.993827160493827,3.0751395738262652,4.322865553132409,[0 0 6 ... 7 8 5],[-2.68 -5.36 -1.29 ... -1.12 -0.1   1.25],[0 0 0 ... 0 0 1],0.4602
683,SEA,MIN,4.679012345679013,4.067901234567901,2.941783633095067,4.802469135802469,4.067901234567901,3.467398305409728,4.362769773612413,[5.34 3.02 5.3  ... 8.65 0.37 0.53],[ 2.83 -3.29 -2.71 ...  5.01 -1.35  0.53],[1 0 0 ... 1 0 1],0.4866
684,SEA,NYM,4.679012345679013,4.067901234567901,2.941783633095067,4.425925925925926,4.5,3.2471785278907106,4.588633299312068,[4.31 4.27 2.07 ... 4.4  5.49 6.46],[-1.22  0.67 -7.22 ... -2.36  5.38  0.4 ],[0 1 0 ... 0 1 1],0.5306
685,SEA,NYY,4.679012345679013,4.067901234567901,2.941783633095067,4.154320987654321,4.308641975308642,2.767538062499387,4.4900099104099915,[ 9.75  5.49  3.67 ...  4.12 10.66  4.3 ],[ 9.75  5.49  0.67 ...  2.12  7.66 -0.7 ],[1 1 1 ... 1 1 0],0.5985
686,SEA,OAK,4.679012345679013,4.067901234567901,2.941783633095067,3.611111111111111,5.703703703703703,2.9239851984908865,5.166013941688963,[4.81 6.2  6.9  ... 2.1  5.75 5.5 ],[ 4.25 -3.77 -4.26 ... -0.61 -0.45 -0.18],[1 0 0 ... 0 0 0],0.5996
687,SEA,PHI,4.679012345679013,4.067901234567901,2.941783633095067,4.91358024691358,4.41358024691358,3.314554880936177,4.544358751678136,[2.36 6.71 5.51 ... 7.84 6.54 3.76],[ 0.71 -2.78  3.72 ...  2.14 -1.14 -4.  ],[1 0 1 ... 1 0 0],0.4779
688,SEA,PIT,4.679012345679013,4.067901234567901,2.941783633095067,4.271604938271605,4.8765432098765435,3.26095800304377,4.776756837358325,[ 2.6   8.77 10.5  ...  6.69  4.65  6.06],[2.13 4.07 8.   ... 4.11 0.74 1.66],[1 1 1 ... 1 1 1],0.5332
689,SEA,SDP,4.679012345679013,4.067901234567901,2.941783633095067,4.6419753086419755,4.0,3.2772835364473023,4.326204963095952,[ 3.48  4.32  0.59 ...  1.73 12.08  4.15],[ 3.47 -2.53 -3.51 ... -4.22  3.25 -3.43],[1 0 0 ... 0 1 0],0.5066
690,SEA,SEA,4.679012345679013,4.067901234567901,2.941783633095067,4.679012345679013,4.067901234567901,2.941783633095067,4.362769773612413,[3.62 4.46 7.61 ... 0.36 3.09 7.51],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
691,SEA,SFG,4.679012345679013,4.067901234567901,2.941783633095067,4.160493827160494,4.438271604938271,3.2759495901727433,4.557052515934261,[ 1.32  5.88  5.12 ...  5.88  5.97 10.12],[-6.28  4.39  2.52 ...  2.08  2.73  3.44],[0 1 1 ... 1 1 1],0.5412
692,SEA,STL,4.679012345679013,4.067901234567901,2.941783633095067,4.438271604938271,5.117283950617284,3.341702169794769,4.893243789275509,[3.03 0.76 6.86 ... 2.41 4.01 3.92],[-4.84 -8.21  2.91 ... -0.82 -3.71  0.3 ],[0 0 1 ... 0 0 1],0.5211
693,SEA,TBR,4.679012345679013,4.067901234567901,2.941783633095067,5.308641975308642,4.104938271604938,3.319963987339824,4.382585635340144,[7.1  5.97 7.81 ... 3.14 2.95 3.47],[-11.08   2.19   7.53 ...  -4.89  -7.49  -3.61],[0 1 1 ... 0 0 0],0.437
694,SEA,TEX,4.679012345679013,4.067901234567901,2.941783633095067,5.438271604938271,4.419753086419753,3.875294191236287,4.5475355145629095,[2.58 2.39 7.47 ... 7.3  9.18 6.98],[ -4.39  -8.02  -1.11 ...   0.65   5.44 -10.49],[0 0 0 ... 1 1 0],0.441
695,SEA,TOR,4.679012345679013,4.067901234567901,2.941783633095067,4.604938271604938,4.1419753086419755,3.0733436678174737,4.402312302033267,[0 8 1 ... 4 8 3],[-2.53  0.96 -6.41 ... -1.38  1.32 -0.09],[0 1 0 ... 0 1 0],0.4536
696,SFG,ARI,4.160493827160494,4.438271604938271,3.2759495901727433,4.604938271604938,4.697530864197531,2.993487807027836,4.420865092195161,[4.12 0.   0.   ... 1.46 0.52 5.56],[ -0.55  -6.17  -3.61 ... -12.08  -7.08   1.08],[0 0 0 ... 0 0 1],0.4681
697,SFG,ATL,4.160493827160494,4.438271604938271,3.2759495901727433,5.845679012345679,4.419753086419753,3.313010279748355,4.28816457632201,[0 1 1 ... 1 3 5],[ -8.59  -4.96 -10.18 ...  -1.6   -1.47  -0.98],[0 0 0 ... 0 0 0],0.3173
698,SFG,BAL,4.160493827160494,4.438271604938271,3.2759495901727433,4.981481481481482,4.185185185185185,3.299674785823828,4.1728212432940985,[10.55  3.78  7.12 ...  3.45  2.7   3.44],[10.33  3.78  2.25 ... -2.43 -4.85 -4.64],[1 1 1 ... 0 0 0],0.4251
699,SFG,BOS,4.160493827160494,4.438271604938271,3.2759495901727433,4.765432098765432,4.790123456790123,3.240932328623172,4.464222112900745,[7.21 8.6  2.36 ... 3.86 5.25 6.46],[ 2.01  4.43 -8.79 ... -0.58  5.25  0.08],[1 1 0 ... 0 1 1],0.4454
700,SFG,CHC,4.160493827160494,4.438271604938271,3.2759495901727433,5.055555555555555,4.462962962962963,3.6479382418222306,4.309075290390424,[2.75 1.81 1.53 ... 6.44 5.58 3.5 ],[-3.77 -2.48 -1.01 ...  1.53 -6.26 -6.38],[0 0 0 ... 1 0 0],0.4227
701,SFG,CHW,4.160493827160494,4.438271604938271,3.2759495901727433,3.95679012345679,5.191358024691358,2.9220701532514517,4.647430797366271,[4.56 7.92 4.81 ... 3.1  6.83 4.05],[ 1.6  -0.32  0.15 ... -2.64  0.99 -0.38],[1 0 1 ... 0 1 0],0.5072
702,SFG,CIN,4.160493827160494,4.438271604938271,3.2759495901727433,4.833333333333333,5.067901234567901,3.1092928236745476,4.591837519237674,[0.46 0.39 2.21 ... 2.26 7.26 1.34],[-5.34 -7.78 -1.78 ... -7.87  2.97  1.34],[0 0 0 ... 0 1 1],0.4467
703,SFG,CLE,4.160493827160494,4.438271604938271,3.2759495901727433,4.08641975308642,4.302469135802469,2.985253740848027,4.230885992443511,[ 4.91  5.26  1.59 ... 12.77  7.68  7.47],[-0.96  2.29 -2.91 ...  9.55  4.67  2.42],[0 1 0 ... 1 1 1],0.4964
704,SFG,COL,4.160493827160494,4.438271604938271,3.2759495901727433,4.450617283950617,5.907407407407407,2.9887001872286225,4.957593373103596,[ 4.4   1.19  3.32 ...  3.79  1.7  10.05],[ 3.9  -7.24  1.76 ...  2.22 -3.95  4.15],[1 0 1 ... 1 0 1],0.4713
705,SFG,DET,4.160493827160494,4.438271604938271,3.2759495901727433,4.080246913580247,4.567901234567901,2.6841573276864796,4.359440891845943,[5.72 4.68 8.06 ... 5.88 6.41 5.45],[0.18 1.69 7.75 ... 3.75 6.23 1.87],[1 1 1 ... 1 1 1],0.5035
706,SFG,HOU,4.160493827160494,4.438271604938271,3.2759495901727433,5.104938271604938,4.308641975308642,3.6177753445136562,4.23391997346622,[2.88 4.98 0.   ... 6.86 2.13 7.55],[-2.49 -0.8  -7.74 ...  0.98 -4.57  3.35],[0 0 0 ... 1 0 1],0.4167
707,SFG,KCR,4.160493827160494,4.438271604938271,3.2759495901727433,4.172839506172839,5.302469135802469,3.1139442881950155,4.696902182099944,[3.09 4.92 0.   ... 6.88 1.78 5.9 ],[-2.64  0.07 -0.55 ...  5.95 -3.33  1.44],[0 1 0 ... 1 0 1],0.4932
708,SFG,LAA,4.160493827160494,4.438271604938271,3.2759495901727433,4.561728395061729,5.117283950617284,3.245525075999301,4.6141552085263315,[1.68 6.45 2.34 ... 0.   2.43 0.96],[-5.48  3.93  0.57 ... -3.22 -1.93 -6.45],[0 1 1 ... 0 0 0],0.4568
709,SFG,LAD,4.160493827160494,4.438271604938271,3.2759495901727433,5.592592592592593,4.314814814814815,3.2217343339733273,4.23695178192739,[3.36 4.39 5.59 ... 5.26 3.14 1.94],[-2.    1.71 -4.28 ...  5.26 -6.95 -8.81],[0 1 0 ... 1 0 0],0.3788
710,SFG,MIA,4.160493827160494,4.438271604938271,3.2759495901727433,4.111111111111111,4.462962962962963,3.031921269401784,4.309075290390424,[2.48 0.   6.4  ... 1.77 3.28 1.71],[-1.43 -0.63  1.39 ... -2.65  1.77 -0.79],[0 0 1 ... 0 1 0],0.499
711,SFG,MIL,4.160493827160494,4.438271604938271,3.2759495901727433,4.493827160493828,3.993827160493827,3.0751395738262652,4.076308777310729,[7.95 5.91 2.16 ... 7.28 1.8  8.09],[ 3.32 -0.95 -2.02 ...  5.1  -5.12  6.95],[1 0 0 ... 1 0 1],0.4616
712,SFG,MIN,4.160493827160494,4.438271604938271,3.2759495901727433,4.802469135802469,4.067901234567901,3.467398305409728,4.113937040830633,[1.52 6.26 6.78 ... 2.9  7.07 5.09],[-3.99  2.33 -1.11 ... -2.98  5.67 -0.79],[0 1 0 ... 0 1 0],0.4436
713,SFG,NYM,4.160493827160494,4.438271604938271,3.2759495901727433,4.425925925925926,4.5,3.2471785278907106,4.32691832858239,[0.92 7.79 1.77 ... 0.23 7.79 1.39],[-11.55   0.6   -2.23 ...   0.23   4.58  -7.66],[0 1 0 ... 1 1 0],0.4674
714,SFG,NYY,4.160493827160494,4.438271604938271,3.2759495901727433,4.154320987654321,4.308641975308642,2.767538062499387,4.23391997346622,[ 3.49  8.07  2.39 ...  0.    5.2  11.42],[ 0.89  3.49  0.05 ... -4.87  1.71  8.17],[1 1 1 ... 0 1 1],0.4954
715,SFG,OAK,4.160493827160494,4.438271604938271,3.2759495901727433,3.611111111111111,5.703703703703703,2.9239851984908865,4.87136778032738,[9.57 0.   8.49 ... 4.49 6.54 1.67],[ 4.85 -5.11  8.49 ...  4.49  4.06 -0.46],[1 0 1 ... 1 1 0],0.5364
716,SFG,PHI,4.160493827160494,4.438271604938271,3.2759495901727433,4.91358024691358,4.41358024691358,3.314554880936177,4.285169001680265,[0 0 9 ... 2 0 7],[-2.95 -7.03  9.   ... -2.35 -5.17  4.91],[0 0 1 ... 0 0 1],0.3953
717,SFG,PIT,4.160493827160494,4.438271604938271,3.2759495901727433,4.271604938271605,4.8765432098765435,3.26095800304377,4.5043121475506975,[4.99 6.08 2.89 ... 5.82 0.78 8.06],[  0.79  -1.95   0.1  ...   1.04 -11.81   6.74],[1 0 1 ... 1 0 1],0.4788
718,SFG,SDP,4.160493827160494,4.438271604938271,3.2759495901727433,4.6419753086419755,4.0,3.2772835364473023,4.0794577223746264,[6.   5.53 3.55 ... 2.77 2.71 0.  ],[-4.9   1.75 -2.79 ... -1.98 -3.74 -4.93],[0 1 0 ... 0 0 0],0.4438
719,SFG,SEA,4.160493827160494,4.438271604938271,3.2759495901727433,4.679012345679013,4.067901234567901,2.941783633095067,4.113937040830633,[7.6  1.49 2.6  ... 3.8  3.24 6.68],[ 6.28 -4.39 -2.52 ... -2.08 -2.73 -3.44],[1 0 0 ... 0 0 0],0.4515
720,SFG,SFG,4.160493827160494,4.438271604938271,3.2759495901727433,4.160493827160494,4.438271604938271,3.2759495901727433,4.297138770811036,[3.01 4.98 8.5  ... 2.89 5.14 1.75],[0. 0. 0. ... 0. 0. 0.],[0 0 0 ... 0 0 0],0.0
721,SFG,STL,4.160493827160494,4.438271604938271,3.2759495901727433,4.438271604938271,5.117283950617284,3.341702169794769,4.6141552085263315,[5.97 4.25 1.3  ... 2.02 2.26 4.3 ],[ 4.46  0.69 -6.41 ... -3.75 -2.77 -1.45],[1 1 0 ... 0 0 0],0.4729
722,SFG,TBR,4.160493827160494,4.438271604938271,3.2759495901727433,5.308641975308642,4.104938271604938,3.319963987339824,4.132622695079628,[6.25 6.75 0.35 ... 0.19 5.85 2.97],[-5.84  2.29 -5.78 ... -5.68  0.84 -5.56],[0 1 0 ... 0 1 0],0.411
723,SFG,TEX,4.160493827160494,4.438271604938271,3.2759495901727433,5.438271604938271,4.419753086419753,3.875294191236287,4.28816457632201,[ 3.79  1.74  5.64 ...  2.79  9.28 10.35],[ -2.33 -13.32   1.34 ...  -0.73   9.23   0.06],[0 0 1 ... 0 1 1],0.3984
724,SFG,TOR,4.160493827160494,4.438271604938271,3.2759495901727433,4.604938271604938,4.1419753086419755,3.0733436678174737,4.15122424157695,[0.62 4.58 1.41 ... 5.04 5.03 5.07],[-7.2  -4.47 -0.06 ... -0.29 -0.61  2.62],[0 0 0 ... 0 0 1],0.4582
725,STL,ARI,4.438271604938271,5.117283950617284,3.341702169794769,4.604938271604938,4.697530864197531,2.993487807027836,4.566061524759499,[5.13 4.83 3.06 ... 8.01 6.01 2.3 ],[ 3.03  1.28  3.06 ...  3.14 -7.72 -7.72],[1 1 1 ... 1 0 0],0.4815
726,STL,ATL,4.438271604938271,5.117283950617284,3.341702169794769,5.845679012345679,4.419753086419753,3.313010279748355,4.429002667000222,[8.83 0.02 4.09 ... 1.94 2.2  3.8 ],[ 7.1  -4.35  4.09 ... -4.48 -2.37 -2.51],[1 0 1 ... 0 0 0],0.3741
727,STL,BAL,4.438271604938271,5.117283950617284,3.341702169794769,4.981481481481482,4.185185185185185,3.299674785823828,4.309871061739055,[2.97 3.53 5.75 ... 4.47 2.41 6.69],[ 0.37  1.35 -0.51 ... -4.04 -5.05  1.98],[1 1 0 ... 0 0 1],0.4462
728,STL,BOS,4.438271604938271,5.117283950617284,3.341702169794769,4.765432098765432,4.790123456790123,3.240932328623172,4.610842539321893,[4.08 3.28 4.02 ... 3.73 2.6  3.7 ],[ -3.02  -1.7   -1.54 ...   0.46 -10.88  -2.22],[0 0 0 ... 1 0 0],0.457
729,STL,CHC,4.438271604938271,5.117283950617284,3.341702169794769,5.055555555555555,4.462962962962963,3.6479382418222306,4.450600160923209,[ 0.84  4.45  2.41 ... 10.46  0.    6.74],[-7.88  0.63 -5.9  ...  6.27 -4.58  6.26],[0 1 0 ... 1 0 1],0.4487
730,STL,CHW,4.438271604938271,5.117283950617284,3.341702169794769,3.95679012345679,5.191358024691358,2.9220701532514517,4.800068427851429,[5.42 0.57 4.81 ... 3.95 1.66 4.48],[ 3.4  -1.53 -3.18 ...  3.95 -2.66  0.51],[1 0 0 ... 1 0 1],0.5353
731,STL,CIN,4.438271604938271,5.117283950617284,3.341702169794769,4.833333333333333,5.067901234567901,3.1092928236745476,4.7426492750375635,[7.32 9.87 1.77 ... 0.   8.25 5.47],[ 3.72  4.86  1.77 ... -9.62  4.91  4.19],[1 1 1 ... 0 1 1],0.4602
732,STL,CLE,4.438271604938271,5.117283950617284,3.341702169794769,4.08641975308642,4.302469135802469,2.985253740848027,4.3698428571923955,[4.15 6.33 5.19 ... 5.65 0.35 4.88],[-2.64  6.33 -4.78 ...  2.6  -3.47 -1.68],[0 1 0 ... 1 0 0],0.5293
733,STL,COL,4.438271604938271,5.117283950617284,3.341702169794769,4.450617283950617,5.907407407407407,2.9887001872286225,5.120417810598887,[5.98 4.53 4.47 ... 6.1  5.83 2.27],[-0.39 -0.59  3.57 ...  0.33  1.19 -3.93],[0 0 1 ... 1 1 0],0.4962
734,STL,DET,4.438271604938271,5.117283950617284,3.341702169794769,4.080246913580247,4.567901234567901,2.6841573276864796,4.502619942160918,[ 8.15  3.86  4.58 ... 12.53  2.58  7.75],[ 2.37 -2.28  0.34 ...  6.64 -2.03  0.7 ],[1 0 1 ... 1 0 1],0.5266
735,STL,HOU,4.438271604938271,5.117283950617284,3.341702169794769,5.104938271604938,4.308641975308642,3.6177753445136562,4.37297648459919,[0 2 6 ... 5 6 4],[-7.19 -4.59  4.55 ...  5.   -2.24  0.45],[0 0 1 ... 1 0 1],0.3966
736,STL,KCR,4.438271604938271,5.117283950617284,3.341702169794769,4.172839506172839,5.302469135802469,3.1139442881950155,4.851164623210974,[0.08 7.98 3.56 ... 0.34 3.82 8.4 ],[-5.18  4.36 -6.5  ... -5.8   3.62  4.75],[0 1 0 ... 0 1 1],0.5203
737,STL,LAA,4.438271604938271,5.117283950617284,3.341702169794769,4.561728395061729,5.117283950617284,3.245525075999301,4.765699954091847,[1.08 1.26 3.56 ... 5.27 5.9  3.77],[-8.25  0.57 -1.31 ...  1.1  -0.84 -2.8 ],[0 1 0 ... 1 0 0],0.4787
