,Tm,Opp,avg_runs_tm,avg_runs_allowed_tm,stdev_runs_tm,avg_runs_opp,avg_runs_allowed_opp,stdev_runs_opp,adj_runs_tm,sim_results,sim_differential,win_loss,w_l_ratio
327,KCR,COL,4.172839506172839,5.302469135802469,3.1139442881950155,4.450617283950617,5.907407407407407,2.9887001872286225,4.964943404379118,[5.18 1.22 4.14 3.75 2.72],[ 5.18 -0.78  4.14  0.75 -5.28],[1 0 1 1 0],0.6
328,KCR,DET,4.172839506172839,5.302469135802469,3.1139442881950155,4.080246913580247,4.567901234567901,2.6841573276864796,4.3659041139150805,[6.72 8.94 4.28 6.64 5.58],[ 0.55  4.54 -4.06  6.64 -0.09],[1 1 0 1 0],0.6
329,KCR,HOU,4.172839506172839,5.302469135802469,3.1139442881950155,5.104938271604938,4.308641975308642,3.6177753445136562,4.24019710066908,[ 4.43  6.57  2.41  5.29 10.2 ],[-1.8   0.58 -0.32 -0.7   7.62],[0 1 0 0 1],0.4
330,KCR,KCR,4.172839506172839,5.302469135802469,3.1139442881950155,4.172839506172839,5.302469135802469,3.1139442881950155,4.703865717698444,[3.79 2.85 2.55 4.1  1.33],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
331,KCR,LAA,4.172839506172839,5.302469135802469,3.1139442881950155,4.561728395061729,5.117283950617284,3.245525075999301,4.6209960650751505,[1.92 6.2  4.2  7.33 3.5 ],[-6.15 -0.96 -4.46 -3.27 -3.68],[0 0 0 0 0],0.0
332,KCR,LAD,4.172839506172839,5.302469135802469,3.1139442881950155,5.592592592592593,4.314814814814815,3.2217343339733273,4.243233404030363,[8.18 2.73 5.56 6.34 0.  ],[ 0.41  2.32  1.84  0.05 -4.82],[1 1 1 1 0],0.8
333,KCR,MIA,4.172839506172839,5.302469135802469,3.1139442881950155,4.111111111111111,4.462962962962963,3.031921269401784,4.315463841400834,[2.94 5.72 3.41 1.9  7.54],[-5.77  0.95 -1.88  1.23  7.54],[0 1 0 1 1],0.6
334,KCR,MIL,4.172839506172839,5.302469135802469,3.1139442881950155,4.493827160493828,3.993827160493827,3.0751395738262652,4.082352233227154,[4.96 3.38 5.69 1.62 3.77],[ 2.15  1.07 -2.31 -1.77  0.68],[1 1 0 0 1],0.6
335,KCR,MIN,4.172839506172839,5.302469135802469,3.1139442881950155,4.802469135802469,4.067901234567901,3.467398305409728,4.120036283676905,[5.08 5.99 5.14 1.37 3.  ],[-4.53 -7.01 -1.83 -6.41 -3.76],[0 0 0 0 0],0.0
336,KCR,NYM,4.172839506172839,5.302469135802469,3.1139442881950155,4.425925925925926,4.5,3.2471785278907106,4.333333333333333,[0.5  4.4  0.15 3.91 3.54],[ 0.37 -5.98 -9.28 -3.36 -6.2 ],[1 0 0 0 0],0.2
337,KCR,NYY,4.172839506172839,5.302469135802469,3.1139442881950155,4.154320987654321,4.308641975308642,2.767538062499387,4.24019710066908,[3.12 2.9  7.5  5.4  2.93],[ 1.1  -8.63  0.85 -4.06  0.29],[1 0 1 0 1],0.6
338,KCR,OAK,4.172839506172839,5.302469135802469,3.1139442881950155,3.611111111111111,5.703703703703703,2.9239851984908865,4.878589975220213,[1.08 8.58 0.19 6.05 6.84],[-4.29  5.37  0.19  0.18  6.84],[0 1 1 1 1],0.8
339,KCR,PHI,4.172839506172839,5.302469135802469,3.1139442881950155,4.91358024691358,4.41358024691358,3.314554880936177,4.29152210969314,[4.65 5.4  3.88 0.   2.32],[  2.63   2.19   2.3  -14.09  -2.01],[1 1 1 0 0],0.6
340,KCR,PIT,4.172839506172839,5.302469135802469,3.1139442881950155,4.271604938271605,4.8765432098765435,3.26095800304377,4.510990152918952,[3.7  8.47 0.   5.7  5.23],[ 1.07  4.43 -6.69 -2.38 -2.21],[1 1 0 0 0],0.4
341,KCR,SDP,4.172839506172839,5.302469135802469,3.1139442881950155,4.6419753086419755,4.0,3.2772835364473023,4.085505846855608,[5.94 0.   2.82 7.76 6.22],[ 0.85 -0.04 -2.14  5.72 -4.19],[1 0 0 1 0],0.4
342,KCR,SEA,4.172839506172839,5.302469135802469,3.1139442881950155,4.679012345679013,4.067901234567901,2.941783633095067,4.120036283676905,[3.32 3.89 4.84 6.33 5.66],[ 2.07  1.05  1.    4.38 -4.32],[1 1 1 1 0],0.8
343,KCR,SFG,4.172839506172839,5.302469135802469,3.1139442881950155,4.160493827160494,4.438271604938271,3.2759495901727433,4.303509624970246,[7.98 5.23 8.82 2.82 5.06],[-1.34 -4.    1.72  0.09  0.78],[0 0 1 1 1],0.6
344,KCR,STL,4.172839506172839,5.302469135802469,3.1139442881950155,4.438271604938271,5.117283950617284,3.341702169794769,4.6209960650751505,[1.35 6.81 2.92 6.87 4.23],[-6.69  5.59 -2.14  1.22 -0.7 ],[0 1 0 1 0],0.4
345,KCR,TBR,4.172839506172839,5.302469135802469,3.1139442881950155,5.308641975308642,4.104938271604938,3.319963987339824,4.138749640912572,[3.92 4.3  5.32 6.29 0.  ],[ 1.43 -3.34  4.12 -0.29 -6.48],[1 0 1 0 0],0.4
346,KCR,TEX,4.172839506172839,5.302469135802469,3.1139442881950155,5.438271604938271,4.419753086419753,3.875294191236287,4.294522125515444,[7.06 4.86 6.2  3.61 5.97],[3.03 0.67 0.76 0.71 2.05],[1 1 1 1 1],1.0
347,KCR,TOR,4.172839506172839,5.302469135802469,3.1139442881950155,4.604938271604938,4.1419753086419755,3.0733436678174737,4.1573787657000505,[1.82 5.83 5.96 3.62 4.19],[-4.37  1.64 -2.1  -6.44  0.08],[0 1 0 0 1],0.4
348,LAA,ARI,4.561728395061729,5.117283950617284,3.245525075999301,4.604938271604938,4.697530864197531,2.993487807027836,4.629131660461683,[ 4.01  3.11  0.64  4.17 11.16],[-1.86 -5.43 -2.6  -2.52  7.93],[0 0 0 0 1],0.2
349,LAA,ATL,4.561728395061729,5.117283950617284,3.245525075999301,5.845679012345679,4.419753086419753,3.313010279748355,4.490179634879066,[7.17 6.61 5.12 6.06 6.36],[ 2.43 -0.39  0.49  2.77 -1.91],[1 0 1 1 0],0.6
350,LAA,BAL,4.561728395061729,5.117283950617284,3.245525075999301,4.981481481481482,4.185185185185185,3.299674785823828,4.369402487509126,[5.72 8.02 2.14 5.97 0.  ],[ 4.73  2.27 -9.45  3.66 -5.57],[1 1 0 1 0],0.6
351,LAA,BOS,4.561728395061729,5.117283950617284,3.245525075999301,4.765432098765432,4.790123456790123,3.240932328623172,4.674531226624842,[4.56 4.71 0.   3.82 5.53],[-0.39 -4.35 -9.4  -7.8   5.53],[0 0 0 0 1],0.2
352,LAA,CHC,4.561728395061729,5.117283950617284,3.245525075999301,5.055555555555555,4.462962962962963,3.6479382418222306,4.512075450860388,[3.83 4.93 1.98 6.7  3.79],[ 3.83  2.93 -2.02  2.7  -2.21],[1 1 0 1 0],0.6
353,LAA,CHW,4.561728395061729,5.117283950617284,3.245525075999301,3.95679012345679,5.191358024691358,2.9220701532514517,4.866370856209598,[3.79 3.57 6.82 1.56 4.87],[ 0.78 -3.67  6.82 -2.09  2.19],[1 0 1 0 1],0.6
354,LAA,CIN,4.561728395061729,5.117283950617284,3.245525075999301,4.833333333333333,5.067901234567901,3.1092928236745476,4.808158583605244,[5.6  2.32 3.07 4.52 5.96],[-3.09  1.6   2.14 -3.23  3.12],[0 1 1 0 1],0.6
355,LAA,CLE,4.561728395061729,5.117283950617284,3.245525075999301,4.08641975308642,4.302469135802469,2.985253740848027,4.430202661918168,[1.14 0.   7.93 5.54 6.  ],[-9.1  -4.58 -0.25  3.18 -0.55],[0 0 0 1 0],0.2
356,LAA,COL,4.561728395061729,5.117283950617284,3.245525075999301,4.450617283950617,5.907407407407407,2.9887001872286225,5.191145163792702,[ 5.35 10.64  1.41  5.03  2.16],[-1.76  7.08  1.41  4.9   1.4 ],[0 1 1 1 1],0.8
357,LAA,DET,4.561728395061729,5.117283950617284,3.245525075999301,4.080246913580247,4.567901234567901,2.6841573276864796,4.56481377140031,[1.33 0.   6.91 4.72 5.14],[-9.88 -3.86  2.36 -1.59  2.29],[0 0 1 0 1],0.4
358,LAA,HOU,4.561728395061729,5.117283950617284,3.245525075999301,5.104938271604938,4.308641975308642,3.6177753445136562,4.433379573521794,[1.34 8.26 0.   2.9  2.92],[ -6.31   2.1  -10.24  -1.03  -9.03],[0 1 0 0 0],0.2
359,LAA,KCR,4.561728395061729,5.117283950617284,3.245525075999301,4.172839506172839,5.302469135802469,3.1139442881950155,4.91817283355603,[ 8.07  7.16  8.66 10.6   7.18],[6.15 0.96 4.46 3.27 3.68],[1 1 1 1 1],1.0
360,LAA,LAA,4.561728395061729,5.117283950617284,3.245525075999301,4.561728395061729,5.117283950617284,3.245525075999301,4.831527657286515,[8.57 3.53 5.76 2.17 6.99],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
361,LAA,LAD,4.561728395061729,5.117283950617284,3.245525075999301,5.592592592592593,4.314814814814815,3.2217343339733273,4.436554210214697,[0 0 0 2 0],[ -0.16 -10.13  -0.45  -0.86  -9.82],[0 0 0 0 0],0.0
362,LAA,MIA,4.561728395061729,5.117283950617284,3.245525075999301,4.111111111111111,4.462962962962963,3.031921269401784,4.512075450860388,[0.39 1.93 2.84 7.27 6.48],[-6.09  1.33  1.23  1.41  1.97],[0 1 1 1 1],0.8
363,LAA,MIL,4.561728395061729,5.117283950617284,3.245525075999301,4.493827160493828,3.993827160493827,3.0751395738262652,4.268343327685046,[ 6.6   7.64 10.4   1.27  1.7 ],[ 1.73  2.11  0.87 -4.25 -3.5 ],[1 1 1 0 0],0.6
364,LAA,MIN,4.561728395061729,5.117283950617284,3.245525075999301,4.802469135802469,4.067901234567901,3.467398305409728,4.307744255411997,[5.4  1.83 5.76 5.72 5.14],[-1.73  1.83 -0.94  1.91  0.39],[0 1 0 1 1],0.6
365,LAA,NYM,4.561728395061729,5.117283950617284,3.245525075999301,4.425925925925926,4.5,3.2471785278907106,4.530759073022729,[ 1.51  4.46 10.52  8.99  7.73],[-0.81  0.22  1.53  1.27  3.27],[0 1 1 1 1],0.8
366,LAA,NYY,4.561728395061729,5.117283950617284,3.245525075999301,4.154320987654321,4.308641975308642,2.767538062499387,4.433379573521794,[3.83 6.25 5.98 3.95 4.44],[-0.43  3.17  0.08  3.08  1.32],[0 1 1 1 1],0.8
367,LAA,OAK,4.561728395061729,5.117283950617284,3.245525075999301,3.611111111111111,5.703703703703703,2.9239851984908865,5.100857490873856,[0 4 3 5 4],[-1.92 -3.19 -3.73 -2.94 -2.99],[0 0 0 0 0],0.0
368,LAA,PHI,4.561728395061729,5.117283950617284,3.245525075999301,4.91358024691358,4.41358024691358,3.314554880936177,4.487042938977655,[7.17 4.44 3.7  6.48 7.13],[ 2.32  3.14 -7.3   3.13  0.16],[1 1 0 1 1],0.8
369,LAA,PIT,4.561728395061729,5.117283950617284,3.245525075999301,4.271604938271605,4.8765432098765435,3.26095800304377,4.7165098993047065,[ 7.94 10.82  6.32  8.7   3.92],[ 5.12  6.39  5.82  0.41 -1.31],[1 1 1 1 0],0.8
370,LAA,SDP,4.561728395061729,5.117283950617284,3.245525075999301,4.6419753086419755,4.0,3.2772835364473023,4.271640619275797,[4.44 9.1  3.98 6.39 8.61],[ 2.46  3.22 -2.36  2.31  2.43],[1 1 0 1 1],0.8
371,LAA,SEA,4.561728395061729,5.117283950617284,3.245525075999301,4.679012345679013,4.067901234567901,2.941783633095067,4.307744255411997,[3.75 3.53 0.   3.27 7.47],[ 2.35 -1.38 -6.64 -3.12  1.64],[1 0 0 0 1],0.4
372,LAA,SFG,4.561728395061729,5.117283950617284,3.245525075999301,4.160493827160494,4.438271604938271,3.2759495901727433,4.499576602886443,[10.51  1.15  4.3   8.88  2.49],[ 6.54 -4.47  2.46  6.05  0.32],[1 0 1 1 1],0.8
373,LAA,STL,4.561728395061729,5.117283950617284,3.245525075999301,4.438271604938271,5.117283950617284,3.341702169794769,4.831527657286515,[3.36 3.23 4.62 6.18 0.  ],[-11.01  -1.39   1.06   0.86  -0.18],[0 0 1 1 0],0.4
374,LAA,TBR,4.561728395061729,5.117283950617284,3.245525075999301,5.308641975308642,4.104938271604938,3.319963987339824,4.327310189200198,[ 0.65  6.37  4.45 12.3   4.2 ],[-0.95 -4.5  -1.89  3.78  3.6 ],[0 0 0 1 1],0.4
375,LAA,TEX,4.561728395061729,5.117283950617284,3.245525075999301,5.438271604938271,4.419753086419753,3.875294191236287,4.490179634879066,[0 1 6 5 7],[-8.72  1.    1.43 -0.66  0.87],[0 1 1 0 1],0.6
376,LAA,TOR,4.561728395061729,5.117283950617284,3.245525075999301,4.604938271604938,4.1419753086419755,3.0733436678174737,4.346788052927893,[ 0.25  3.61  2.31  0.   10.95],[-2.72  0.52 -1.81 -6.17  7.54],[0 1 0 0 1],0.4
377,LAD,ARI,5.592592592592593,4.314814814814815,3.2217343339733273,4.604938271604938,4.697530864197531,2.993487807027836,5.125561073149572,[1.74 2.39 8.2  0.78 8.23],[-6.65 -4.43  6.65 -4.37  1.9 ],[0 0 1 0 1],0.4
378,LAD,ATL,5.592592592592593,4.314814814814815,3.2217343339733273,5.845679012345679,4.419753086419753,3.313010279748355,4.971707792318386,[9.38 9.47 6.7  7.39 2.77],[ 1.87  5.2   4.78 -4.1   0.51],[1 1 1 0 1],0.8
379,LAD,BAL,5.592592592592593,4.314814814814815,3.2217343339733273,4.981481481481482,4.185185185185185,3.299674785823828,4.837978468874673,[6.46 5.29 8.21 5.69 4.03],[ 2.69  2.57  8.21 -0.63 -0.02],[1 1 1 0 0],0.6
380,LAD,BOS,5.592592592592593,4.314814814814815,3.2217343339733273,4.765432098765432,4.790123456790123,3.240932328623172,5.1758293018654,[ 6.    3.08  6.61 12.06  5.1 ],[-0.18 -2.83  1.3  12.06 -2.57],[0 0 1 1 0],0.4
381,LAD,CHC,5.592592592592593,4.314814814814815,3.2217343339733273,5.055555555555555,4.462962962962963,3.6479382418222306,4.995951721912628,[8.56 1.84 7.96 8.01 3.49],[ 4.49 -3.88 -2.    0.56 -0.91],[1 0 0 1 0],0.4
382,LAD,CHW,5.592592592592593,4.314814814814815,3.2217343339733273,3.95679012345679,5.191358024691358,2.9220701532514517,5.388241868586172,[1.34 6.18 0.   7.29 7.88],[-3.45 -2.26 -1.23  0.96  2.54],[0 0 0 1 1],0.4
383,LAD,CIN,5.592592592592593,4.314814814814815,3.2217343339733273,4.833333333333333,5.067901234567901,3.1092928236745476,5.323786895099699,[1.83 2.11 7.78 6.33 4.54],[-1.01 -1.23  3.93  1.07 -4.77],[0 0 1 1 0],0.4
384,LAD,CLE,5.592592592592593,4.314814814814815,3.2217343339733273,4.08641975308642,4.302469135802469,2.985253740848027,4.905298871500812,[5.63 7.68 6.72 2.88 3.48],[ 1.39  2.11  6.61 -0.82 -7.06],[1 1 1 0 0],0.6
385,LAD,COL,5.592592592592593,4.314814814814815,3.2217343339733273,4.450617283950617,5.907407407407407,2.9887001872286225,5.747845066465629,[10.7   7.15  1.64  8.75  2.94],[ 7.05  5.93 -3.53  6.24 -3.11],[1 1 0 1 0],0.6
386,LAD,DET,5.592592592592593,4.314814814814815,3.2217343339733273,4.080246913580247,4.567901234567901,2.6841573276864796,5.054345715138509,[6.27 9.   4.95 3.56 2.98],[ 3.09  2.2   4.95 -1.18 -2.79],[1 1 1 0 0],0.6
387,LAD,HOU,5.592592592592593,4.314814814814815,3.2217343339733273,5.104938271604938,4.308641975308642,3.6177753445136562,4.90881647601992,[0.18 7.86 9.2  4.09 0.56],[-8.11  0.45  2.99  1.66 -5.61],[0 1 1 1 0],0.6
388,LAD,KCR,5.592592592592593,4.314814814814815,3.2217343339733273,4.172839506172839,5.302469135802469,3.1139442881950155,5.44559910490478,[7.77 0.41 3.72 6.29 4.82],[-0.41 -2.32 -1.84 -0.05  4.82],[0 0 0 0 1],0.2
389,LAD,LAA,5.592592592592593,4.314814814814815,3.2217343339733273,4.561728395061729,5.117283950617284,3.245525075999301,5.349662074974005,[ 0.16 10.13  0.45  2.86  9.82],[ 0.16 10.13  0.45  0.86  9.82],[1 1 1 1 1],1.0
390,LAD,LAD,5.592592592592593,4.314814814814815,3.2217343339733273,5.592592592592593,4.314814814814815,3.2217343339733273,4.912331561666223,[6.94 8.01 7.74 3.33 1.82],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
391,LAD,MIA,5.592592592592593,4.314814814814815,3.2217343339733273,4.111111111111111,4.462962962962963,3.031921269401784,4.995951721912628,[0 8 0 7 7],[-3.36  0.22 -6.84  1.19  1.43],[0 1 0 1 1],0.6
392,LAD,MIL,5.592592592592593,4.314814814814815,3.2217343339733273,4.493827160493828,3.993827160493827,3.0751395738262652,4.726081695640997,[6.45 0.   7.25 2.41 0.  ],[ 2.28 -3.97  2.77 -3.05 -3.6 ],[1 0 1 0 0],0.4
393,LAD,MIN,5.592592592592593,4.314814814814815,3.2217343339733273,4.802469135802469,4.067901234567901,3.467398305409728,4.769707990206812,[3.88 6.76 1.75 8.56 5.97],[ 3.88  1.76 -2.25  4.56 -3.03],[1 1 0 1 0],0.6
394,LAD,NYM,5.592592592592593,4.314814814814815,3.2217343339733273,4.425925925925926,4.5,3.2471785278907106,5.01663898109747,[9.56 4.81 4.52 7.26 4.52],[ 4.06  4.81 -1.27  3.72 -5.81],[1 1 0 1 0],0.6
395,LAD,NYY,5.592592592592593,4.314814814814815,3.2217343339733273,4.154320987654321,4.308641975308642,2.767538062499387,4.90881647601992,[6.01 5.91 5.93 4.01 9.67],[0.17 4.81 5.34 3.59 8.62],[1 1 1 1 1],1.0
396,LAD,OAK,5.592592592592593,4.314814814814815,3.2217343339733273,3.611111111111111,5.703703703703703,2.9239851984908865,5.6478749174956295,[ 0  1  8 11  4],[-2.82  1.   -2.46  5.96 -0.19],[0 1 0 1 0],0.4
397,LAD,PHI,5.592592592592593,4.314814814814815,3.2217343339733273,4.91358024691358,4.41358024691358,3.314554880936177,4.968234716244983,[5.39 9.84 5.35 6.09 6.87],[ 1.06  3.93 -1.3   0.45  4.65],[1 1 0 1 1],0.8
398,LAD,PIT,5.592592592592593,4.314814814814815,3.2217343339733273,4.271604938271605,4.8765432098765435,3.26095800304377,5.222309779495397,[ 7.07 10.84  7.12 10.27  2.25],[ 7.   10.84  6.75 10.27 -4.33],[1 1 1 1 0],0.8
399,LAD,SDP,5.592592592592593,4.314814814814815,3.2217343339733273,4.6419753086419755,4.0,3.2772835364473023,4.729732589731725,[6.38 3.84 8.76 5.88 7.83],[ 3.15 -6.53  2.69  3.16  2.72],[1 0 1 1 1],0.8
400,LAD,SEA,5.592592592592593,4.314814814814815,3.2217343339733273,4.679012345679013,4.067901234567901,2.941783633095067,4.769707990206812,[ 6.8  11.56  7.67  5.25 13.04],[0.15 6.74 3.56 3.11 4.87],[1 1 1 1 1],1.0
401,LAD,SFG,5.592592592592593,4.314814814814815,3.2217343339733273,4.160493827160494,4.438271604938271,3.2759495901727433,4.982112493881668,[5.99 3.25 0.25 6.1  8.94],[ 1.6  -1.37 -1.49  6.1   3.2 ],[1 0 0 1 1],0.6
402,LAD,STL,5.592592592592593,4.314814814814815,3.2217343339733273,4.438271604938271,5.117283950617284,3.341702169794769,5.349662074974005,[3.07 8.13 9.46 6.33 6.71],[-4.46  7.27  9.28  2.05  2.25],[0 1 1 1 1],0.8
403,LAD,TBR,5.592592592592593,4.314814814814815,3.2217343339733273,5.308641975308642,4.104938271604938,3.319963987339824,4.791372180370423,[ 6.07  5.09  9.35  7.22 10.45],[ 0.88 -9.07  1.92  1.44  4.96],[1 0 1 1 1],0.8
404,LAD,TEX,5.592592592592593,4.314814814814815,3.2217343339733273,5.438271604938271,4.419753086419753,3.875294191236287,4.971707792318386,[8.65 0.25 1.91 0.6  8.75],[ 3.76 -3.37 -2.07  0.16  2.33],[1 0 0 1 1],0.6
405,LAD,TOR,5.592592592592593,4.314814814814815,3.2217343339733273,4.604938271604938,4.1419753086419755,3.0733436678174737,4.812938855814868,[4.23 4.37 6.54 9.25 7.58],[-1.57 -7.13 -2.65  2.08  3.45],[0 0 0 1 1],0.4
406,MIA,ARI,4.111111111111111,4.462962962962963,3.031921269401784,4.604938271604938,4.697530864197531,2.993487807027836,4.394550185239651,[ 2.25  5.19 10.39  2.75  3.05],[-4.92  2.09  3.06 -2.22 -3.37],[0 1 1 0 0],0.4
407,MIA,ATL,4.111111111111111,4.462962962962963,3.031921269401784,5.845679012345679,4.419753086419753,3.313010279748355,4.262639560407128,[3.36 5.66 7.65 4.53 6.16],[-1.11 -0.97  4.09  3.1   5.26],[0 0 1 1 1],0.6
408,MIA,BAL,4.111111111111111,4.462962962962963,3.031921269401784,4.981481481481482,4.185185185185185,3.299674785823828,4.147982800937394,[ 9.3   4.49  2.14  4.32 10.19],[ 5.4  -5.18 -4.78 -6.45  4.17],[1 0 0 0 1],0.4
409,MIA,BOS,4.111111111111111,4.462962962962963,3.031921269401784,4.765432098765432,4.790123456790123,3.240932328623172,4.437649126148195,[7.25 3.38 3.47 3.68 4.59],[ 3.31 -8.75  3.47 -1.85  1.03],[1 0 1 0 1],0.6
410,MIA,CHC,4.111111111111111,4.462962962962963,3.031921269401784,5.055555555555555,4.462962962962963,3.6479382418222306,4.283425804833603,[4.42 2.53 4.18 4.84 6.03],[ 0.22 -1.35 -1.58 -1.08  4.16],[1 0 0 0 1],0.4
411,MIA,CHW,4.111111111111111,4.462962962962963,3.031921269401784,3.95679012345679,5.191358024691358,2.9220701532514517,4.61976727304141,[10.46  0.    5.03  0.55  2.71],[ 5.95 -5.31  5.03 -3.23  1.07],[1 0 1 0 1],0.6
412,MIA,CIN,4.111111111111111,4.462962962962963,3.031921269401784,4.833333333333333,5.067901234567901,3.1092928236745476,4.564504910222555,[6.07 0.   0.   0.   7.14],[ 0.71 -2.79 -5.77 -5.84  2.1 ],[1 0 0 0 1],0.4
413,MIA,CLE,4.111111111111111,4.462962962962963,3.031921269401784,4.08641975308642,4.302469135802469,2.985253740848027,4.205701923509339,[6.6  2.84 8.73 3.53 6.3 ],[ 3.38  1.    3.66 -5.95  1.48],[1 1 1 0 1],0.8
414,MIA,COL,4.111111111111111,4.462962962962963,3.031921269401784,4.450617283950617,5.907407407407407,2.9887001872286225,4.9280836265685135,[0 8 5 2 5],[-3.28  1.88  0.03 -2.82  1.71],[0 1 1 0 1],0.6
415,MIA,DET,4.111111111111111,4.462962962962963,3.031921269401784,4.080246913580247,4.567901234567901,2.6841573276864796,4.33349160837889,[2.46 8.47 3.1  0.59 9.05],[-0.1   1.88 -2.98 -4.95  2.68],[0 1 0 0 1],0.4
416,MIA,HOU,4.111111111111111,4.462962962962963,3.031921269401784,5.104938271604938,4.308641975308642,3.6177753445136562,4.208717844960752,[5.11 4.57 7.04 6.5  3.57],[ 2.92 -0.06  4.62  3.36  3.1 ],[1 0 1 1 1],0.8
417,MIA,KCR,4.111111111111111,4.462962962962963,3.031921269401784,4.172839506172839,5.302469135802469,3.1139442881950155,4.668944182630722,[8.71 4.77 5.29 0.67 0.  ],[ 5.77 -0.95  1.88 -1.23 -7.54],[1 0 1 0 0],0.4
418,MIA,LAA,4.111111111111111,4.462962962962963,3.031921269401784,4.561728395061729,5.117283950617284,3.245525075999301,4.586689754942368,[6.48 0.6  1.61 5.86 4.51],[ 6.09 -1.33 -1.23 -1.41 -1.97],[1 0 0 0 0],0.2
419,MIA,LAD,4.111111111111111,4.462962962962963,3.031921269401784,5.592592592592593,4.314814814814815,3.2217343339733273,4.2117316067826565,[3.36 7.78 6.84 5.81 5.57],[ 3.36 -0.22  6.84 -1.19 -1.43],[1 0 1 0 0],0.4
420,MIA,MIA,4.111111111111111,4.462962962962963,3.031921269401784,4.111111111111111,4.462962962962963,3.031921269401784,4.283425804833603,[4.42 0.31 5.96 4.8  4.62],[0. 0. 0. 0. 0.],[0 0 0 0 0],0.0
421,MIA,MIL,4.111111111111111,4.462962962962963,3.031921269401784,4.493827160493828,3.993827160493827,3.0751395738262652,4.052044819022059,[6.68 5.27 4.32 4.92 5.59],[ 6.68  5.27  0.32 -3.08  2.59],[1 1 1 0 1],0.8
422,MIA,MIN,4.111111111111111,4.462962962962963,3.031921269401784,4.802469135802469,4.067901234567901,3.467398305409728,4.089449102793028,[2.39 6.72 5.45 5.38 1.96],[-0.61  6.21  1.   -1.66 -3.29],[0 1 1 0 0],0.4
423,MIA,NYM,4.111111111111111,4.462962962962963,3.031921269401784,4.425925925925926,4.5,3.2471785278907106,4.301162633521313,[1.98 1.74 5.49 6.98 7.21],[-0.44 -1.76  1.39  2.43 -1.96],[0 0 1 1 0],0.4
424,MIA,NYY,4.111111111111111,4.462962962962963,3.031921269401784,4.154320987654321,4.308641975308642,2.767538062499387,4.208717844960752,[0 0 4 1 4],[ 0 -1  4 -2 -4],[0 0 1 0 0],0.2
425,MIA,OAK,4.111111111111111,4.462962962962963,3.031921269401784,3.611111111111111,5.703703703703703,2.9239851984908865,4.842371285928196,[2.46 7.63 6.87 3.82 0.  ],[-6.01  0.56  0.93 -1.02 -5.86],[0 1 1 0 0],0.4
426,MIA,PHI,4.111111111111111,4.462962962962963,3.031921269401784,4.91358024691358,4.41358024691358,3.314554880936177,4.259661816725236,[3.15 8.43 2.18 2.19 0.84],[ 1.58  5.25 -4.13 -1.08 -3.4 ],[1 1 0 0 0],0.4
427,MIA,PIT,4.111111111111111,4.462962962962963,3.031921269401784,4.271604938271605,4.8765432098765435,3.26095800304377,4.477500527519444,[2.58 4.08 4.88 7.19 9.17],[-5.81  4.08 -1.84  3.02  8.14],[0 1 0 1 1],0.6
428,MIA,SDP,4.111111111111111,4.462962962962963,3.031921269401784,4.6419753086419755,4.0,3.2772835364473023,4.055175020198813,[0 5 2 2 5],[-9.65  4.17 -2.13 -2.01  2.51],[0 1 0 0 1],0.4
429,MIA,SEA,4.111111111111111,4.462962962962963,3.031921269401784,4.679012345679013,4.067901234567901,2.941783633095067,4.089449102793028,[3.57 8.92 3.18 1.93 4.47],[-0.16 -0.88 -0.5  -7.75 -0.41],[0 0 0 0 0],0.0
430,MIA,SFG,4.111111111111111,4.462962962962963,3.031921269401784,4.160493827160494,4.438271604938271,3.2759495901727433,4.271560336597234,[4.2  6.96 5.12 2.38 5.54],[-0.94 -0.98 -3.12 -5.77 -7.04],[0 0 0 0 0],0.0
431,MIA,STL,4.111111111111111,4.462962962962963,3.031921269401784,4.438271604938271,5.117283950617284,3.341702169794769,4.586689754942368,[0 2 1 6 0],[-3.46  2.   -4.12  2.24  0.  ],[0 1 0 1 0],0.4
432,MIA,TBR,4.111111111111111,4.462962962962963,3.031921269401784,5.308641975308642,4.104938271604938,3.319963987339824,4.1080235319214395,[4.33 8.93 2.3  2.27 2.42],[-0.96  7.23 -5.51 -2.84  1.01],[0 1 0 0 1],0.4
433,MIA,TEX,4.111111111111111,4.462962962962963,3.031921269401784,5.438271604938271,4.419753086419753,3.875294191236287,4.262639560407128,[ 5.93  0.24 11.07  5.42  0.33],[ 1.87 -8.29  0.74 -2.89 -5.51],[1 0 1 0 0],0.4
434,MIA,TOR,4.111111111111111,4.462962962962963,3.031921269401784,4.604938271604938,4.1419753086419755,3.0733436678174737,4.126514353944004,[7.98 1.76 0.   1.33 5.89],[ 0.53 -3.38 -2.68  1.33  5.89],[1 0 0 1 1],0.6
435,MIL,ARI,4.493827160493828,3.993827160493827,3.0751395738262652,4.604938271604938,4.697530864197531,2.993487807027836,4.5945502266042215,[0 0 2 8 6],[-3.46 -7.88 -1.84  4.95 -1.99],[0 0 0 1 0],0.2
436,MIL,ATL,4.493827160493828,3.993827160493827,3.0751395738262652,5.845679012345679,4.419753086419753,3.313010279748355,4.456636227294024,[ 7.38  6.1  -0.    8.79  5.43],[-6.18  0.02 -4.15  0.02 -3.57],[0 1 0 1 0],0.4
